iter	Passed	Remaining
192	5077	21232
193	5103	21202
194	5125	21157
195	5148	21121
196	5173	21086
197	5197	21053
198	5219	21007
199	5243	20975
200	5268	20943
201	5289	20897
202	5312	20855
203	5335	20819
204	5357	20778
205	5379	20735
206	5402	20697
207	5428	20668
208	5451	20630
209	5476	20600
210	5501	20570
211	5526	20541
212	5547	20496
213	5570	20459
214	5593	20424
215	5614	20379
216	5637	20342
217	5664	20318
218	5687	20281
219	5709	20243
220	5732	20204
221	5755	20168
222	5777	20132
223	5802	20102
224	5827	20074
225	5849	20032
226	5873	20001
227	5897	19969
228	5923	19944
229	5945	19903
230	5971	19877
231	5994	19843
232	6016	19804
233	6039	19771
234	6064	19741
235	6088	19711
236	6111	19675
237	6137	19649
238	6160	19616
239	6182	19576
240	6204	19539
241	6230	19514
242	6254	19485
243	6275	19444
244	6301	19419
245	6325	19387
246	6348	19352
247	6369	19314
248	6394	19285
249	6416	19249
250	6439	19215
251	6463	19184
252	6483	19143
253	6507	19111
254	6530	19079
255	6554	19048
256	6577	19015
257	6601	18984
258	6624	18953
259	6647	18921
260	6670	18886
261	6696	18863
262	6720	18833
263	6742	18797
264	6765	18764
265	6789	18733
266	6811	18699
267	6834	18667
268	6857	18635
269	6878	18598
270	6900	18563
271	6925	18534
272	6948	18503
273	6973	18477
274	6996	18446
275	7022	18420
276	7045	18390
277	7068	18359
278	7092	18329
279	7116	18299
280	7140	18270
281	7162	18237
282	7186	18208
283	7210	18177
284	7234	18150
285	7259	18122
286	7283	18095
287	7308	18068
288	7330	18035
289	7354	18005
290	7378	17976
291	7400	17943
292	7423	17911
293	7447	17884
294	7472	17857
295	7494	17824
296	7518	17795
297	7542	17767
298	7564	17734
299	7587	17704
300	7609	17671
301	7631	17638
302	7656	17612
303	7683	17590
304	7707	17563
305	7728	17528
306	7752	17499
307	7775	17470
308	7800	17444
309	7827	17421
310	7851	17394
311	7874	17364
312	7896	17331
313	7922	17308
314	7948	17283
315	7971	17254
316	7993	17222
317	8017	17193
318	8041	17167
319	8063	17135
320	8086	17104
321	8110	17078
322	8132	17045
323	8155	17015
324	8180	16989
325	8202	16959
326	8225	16929
327	8251	16906
328	8274	16874
329	8298	16847
330	8320	16817
331	8345	16791
332	8371	16768
333	8395	16740
334	8419	16712
335	8442	16683
336	8466	16657
337	8489	16627
338	8512	16597
339	8536	16571
340	8558	16539
341	8584	16516
342	8609	16490
343	8636	16469
344	8659	16440
345	8683	16413
346	8708	16388
347	8732	16360
348	8753	16327
349	8776	16299
350	8799	16269
351	8820	16236
352	8842	16206
353	8864	16177
354	8885	16144
355	8909	16117
356	8932	16088
357	8956	16061
358	8981	16036
359	9006	16012
360	9030	15985
361	9053	15955
362	9077	15929
363	9101	15903
364	9128	15881
365	9150	15850
366	9175	15825
367	9201	15803
368	9224	15773
369	9247	15745
370	9272	15720
371	9296	15694
372	9318	15663
373	9341	15635
374	9363	15606
375	9387	15578
376	9410	15551
377	9435	15526
378	9461	15502
379	9482	15471
380	9506	15445
381	9531	15419
382	9554	15392
383	9576	15361
384	9601	15337
385	9626	15312
386	9649	15284
387	9672	15257
388	9696	15230
389	9721	15205
390	9745	15179
391	9768	15150
392	9794	15127
393	9816	15098
394	9838	15069
395	9862	15042
396	9885	15015
397	9907	14985
398	9932	14960
399	9958	14937
400	9982	14911
401	10004	14882
402	10030	14859
403	10054	14832
404	10075	14802
405	10098	14774
406	10122	14748
407	10146	14723
408	10168	14693
409	10194	14669
410	10218	14644
411	10241	14616
412	10263	14587
413	10288	14562
414	10309	14533
415	10332	14505
416	10356	14479
417	10380	14452
418	10401	14423
419	10426	14397
420	10450	14373
421	10472	14343
422	10495	14316
423	10519	14290
424	10541	14261
425	10565	14236
426	10589	14210
427	10615	14186
428	10639	14160
429	10662	14133
430	10686	14108
431	10712	14084
432	10735	14057
433	10760	14033
434	10786	14009
435	10809	13982
436	10833	13957
437	10856	13930
438	10882	13907
439	10906	13880
440	10928	13852
441	10952	13826
442	10976	13800
443	10997	13772
444	11021	13745
445	11045	13720
446	11068	13692
447	11090	13664
448	11114	13639
449	11138	13613
450	11160	13586
451	11184	13560
452	11210	13537
453	11233	13509
454	11257	13483
455	11280	13456
456	11306	13433
457	11328	13405
458	11351	13380
459	11375	13354
460	11399	13328
461	11423	13303
462	11449	13279
463	11474	13255
464	11498	13229
465	11522	13203
466	11545	13177
467	11568	13150
468	11591	13123
469	11614	13096
470	11639	13072
471	11662	13046
472	11685	13019
473	11708	12992
474	11734	12969
475	11757	12942
476	11781	12917
477	11803	12890
478	11825	12862
479	11848	12836
480	11873	12811
481	11899	12787
482	11921	12760
483	11944	12734
484	11970	12711
485	11991	12682
486	12014	12656
487	12038	12630
488	12060	12603
489	12084	12577
490	12108	12552
491	12131	12526
492	12156	12501
493	12179	12475
494	12202	12449
495	12227	12424
496	12252	12399
497	12277	12375
498	12299	12349
499	12320	12320
500	12344	12295
501	12369	12270
502	12394	12247
503	12416	12219
504	12441	12194
505	12466	12170
506	12489	12144
507	12514	12119
508	12539	12096
509	12564	12071
510	12589	12047
511	12611	12020
512	12633	11993
513	12659	11969
514	12682	11943
515	12706	11918
516	12731	11894
517	12752	11866
518	12775	11839
519	12800	11815
520	12822	11789
521	12846	11763
522	12873	11740
523	12897	11716
524	12921	11691
525	12945	11665
526	12972	11643
527	12999	11620
528	13024	11596
529	13048	11571
530	13073	11546
531	13099	11523
532	13126	11501
533	13149	11474
534	13176	11452
535	13203	11429
536	13234	11410
537	13263	11389
538	13289	11365
539	13312	11339
540	13338	11317
541	13365	11293
542	13391	11270
543	13414	11244
544	13440	11221
545	13465	11196
546	13506	11185
547	13543	11170
548	13581	11156
549	13623	11146
550	13658	11129
551	13695	11115
552	13732	11100
553	13763	11079
554	13793	11059
555	13824	11039
556	13850	11015
557	13874	10990
558	13900	10966
559	13926	10942
560	13953	10919
561	13981	10896
562	14010	10874
563	14038	10852
564	14066	10829
565	14091	10805
566	14114	10779
567	14138	10753
568	14164	10729
569	14188	10703
570	14213	10679
571	14237	10653
572	14263	10629
573	14288	10604
574	14313	10579
575	14337	10554
576	14363	10529
577	14386	10503
578	14407	10476
579	14431	10450
580	14456	10425
581	14478	10398
582	14504	10374
583	14526	10347
584	14552	10323
585	14579	10300
586	14605	10275
587	14632	10252
588	14655	10226
589	14678	10200
590	14701	10173
591	14726	10149
592	14750	10124
593	14773	10097
594	14796	10071
595	14821	10046
596	14844	10020
597	14868	9995
598	14894	9970
599	14918	9945
600	14941	9919
601	14965	9893
602	14992	9870
603	15019	9847
604	15046	9823
605	15070	9798
606	15095	9773
607	15119	9747
608	15139	9720
609	15166	9696
610	15191	9671
611	15217	9647
612	15244	9623
613	15268	9598
614	15297	9576
615	15322	9551
616	15348	9527
617	15372	9502
618	15396	9476
619	15421	9452
620	15448	9428
621	15470	9401
622	15495	9376
623	15520	9352
624	15547	9328
625	15568	9301
626	15592	9275
627	15616	9250
628	15643	9226
629	15665	9200
630	15690	9175
631	15713	9149
632	15735	9123
633	15760	9098
634	15783	9072
635	15808	9047
636	15831	9021
637	15858	8997
638	15885	8974
639	15912	8951
640	15936	8925
641	15959	8899
642	15985	8875
643	16009	8849
644	16031	8823
645	16056	8798
646	16083	8774
647	16107	8749
648	16131	8724
649	16155	8699
650	16181	8674
651	16206	8650
652	16230	8624
653	16254	8599
654	16279	8574
655	16302	8549
656	16327	8523
657	16353	8499
658	16378	8474
659	16403	8450
660	16427	8425
661	16453	8400
662	16477	8375
663	16501	8350
664	16524	8324
665	16548	8299
666	16574	8274
667	16597	8249
668	16620	8223
669	16645	8198
670	16670	8173
671	16693	8148
672	16720	8124
673	16745	8099
674	16768	8073
675	16791	8047
676	16815	8022
677	16840	7998
678	16861	7971
679	16886	7946
680	16911	7922
681	16938	7898
682	16962	7872
683	16987	7847
684	17010	7822
685	17033	7796
686	17057	7771
687	17081	7746
688	17106	7721
689	17130	7696
690	17156	7671
691	17182	7647
692	17207	7622
693	17230	7597
694	17253	7571
695	17276	7545
696	17300	7521
697	17321	7494
698	17345	7469
699	17370	7444
700	17391	7417
701	17413	7392
702	17437	7366
703	17458	7340
704	17482	7315
705	17506	7290
706	17528	7264
707	17551	7238
708	17590	7219
709	17614	7194
710	17640	7170
711	17666	7145
712	17690	7120
713	17714	7095
714	17740	7071
715	17762	7045
716	17786	7020
717	17812	6996
718	17839	6971
719	17863	6946
720	17886	6921
721	17910	6896
722	17936	6871
723	17958	6845
724	17981	6820
725	18006	6795
726	18030	6770
727	18054	6745
728	18077	6720
729	18101	6695
730	18123	6669
731	18150	6645
732	18177	6621
733	18203	6597
734	18228	6572
735	18250	6546
736	18274	6521
737	18298	6496
738	18323	6471
739	18348	6446
740	18373	6422
741	18397	6396
742	18419	6371
743	18440	6345
744	18464	6319
745	18486	6294
746	18511	6269
747	18535	6244
748	18558	6219
749	18584	6194
750	18607	6169
751	18633	6145
752	18658	6120
753	18681	6095
754	18705	6070
755	18730	6045
756	18751	6019
757	18775	5994
758	18800	5969
759	18825	5944
760	18847	5919
761	18872	5894
762	18898	5870
763	18921	5845
764	18944	5819
765	18970	5795
766	18995	5770
767	19018	5745
768	19041	5719
769	19066	5695
770	19089	5669
771	19113	5644
772	19137	5620
773	19161	5595
774	19185	5569
775	19210	5545
776	19234	5520
777	19260	5495
778	19285	5471
779	19308	5446
780	19334	5421
781	19358	5396
782	19379	5370
783	19404	5346
784	19427	5320
785	19451	5296
786	19476	5271
787	19501	5246
788	19524	5221
789	19545	5195
790	19569	5170
791	19594	5145
792	19619	5121
793	19645	5096
794	19671	5072
795	19695	5047
796	19720	5022
797	19745	4998
798	19769	4973
799	19794	4948
800	19819	4923
801	19842	4898
802	19866	4873
803	19892	4849
804	19915	4824
805	19938	4799
806	19963	4774
807	19988	4749
808	20010	4724
809	20036	4699
810	20062	4675
811	20087	4650
812	20110	4625
813	20136	4601
814	20161	4576
815	20187	4552
816	20209	4526
817	20233	4501
818	20259	4477
819	20283	4452
820	20306	4427
821	20331	4402
822	20357	4378
823	20381	4353
824	20404	4328
825	20428	4303
826	20453	4278
827	20477	4253
828	20500	4228
829	20524	4203
830	20550	4179
831	20572	4154
832	20597	4129
833	20621	4104
834	20645	4079
835	20670	4054
836	20695	4030
837	20718	4005
838	20739	3979
839	20761	3954
840	20787	3930
841	20810	3905
842	20833	3879
843	20860	3855
844	20885	3831
845	20911	3806
846	20935	3781
847	20962	3757
848	20987	3732
849	21012	3708
850	21035	3682
851	21058	3658
852	21082	3633
853	21108	3608
854	21132	3583
855	21155	3558
856	21180	3534
857	21204	3509
858	21227	3484
859	21250	3459
860	21278	3435
861	21300	3410
862	21324	3385
863	21347	3360
864	21371	3335
865	21395	3310
866	21419	3285
867	21444	3261
868	21465	3235
869	21489	3211
870	21512	3186
871	21534	3161
872	21557	3136
873	21584	3111
874	21608	3086
875	21634	3062
876	21662	3038
877	21691	3014
878	21719	2989
879	21743	2965
880	21771	2940
881	21796	2916
882	21823	2891
883	21853	2867
884	21882	2843
885	21908	2818
886	21934	2794
887	21960	2769
888	21988	2745
889	22015	2721
890	22043	2696
891	22071	2672
892	22096	2647
893	22124	2623
894	22147	2598
895	22172	2573
896	22197	2548
897	22220	2523
898	22243	2499
899	22269	2474
900	22291	2449
901	22315	2424
902	22340	2399
903	22364	2374
904	22386	2349
905	22410	2325
906	22435	2300
907	22459	2275
908	22484	2250
909	22508	2226
910	22534	2201
911	22558	2176
912	22582	2151
913	22608	2127
914	22632	2102
915	22656	2077
916	22680	2052
917	22706	2028
918	22732	2003
919	22755	1978
920	22779	1953
921	22801	1929
922	22826	1904
923	22851	1879
924	22877	1854
925	22902	1830
926	22925	1805
927	22948	1780
928	22972	1755
929	22998	1731
930	23021	1706
931	23046	1681
932	23072	1656
933	23099	1632
934	23126	1607
935	23153	1583
936	23182	1558
937	23208	1534
938	23234	1509
939	23258	1484
940	23282	1459
941	23307	1435
942	23330	1410
943	23354	1385
944	23377	1360
945	23401	1335
946	23426	1311
947	23450	1286
948	23475	1261
949	23498	1236
950	23522	1211
951	23546	1187
952	23572	1162
953	23599	1137
954	23625	1113
955	23646	1088
956	23671	1063
957	23697	1038
958	23718	1014
959	23741	989
960	23766	964
961	23787	939
962	23811	914
963	23834	890
964	23858	865
965	23880	840
966	23906	815
967	23930	791
968	23952	766
969	23975	741
970	24000	716
971	24022	692
972	24046	667
973	24071	642
974	24094	617
975	24118	593
976	24143	568
977	24168	543
978	24195	519
979	24224	494
980	24248	469
981	24273	444
982	24298	420
983	24323	395
984	24346	370
985	24372	346
986	24398	321
987	24421	296
988	24444	271
989	24468	247
990	24493	222
991	24515	197
992	24539	172
993	24564	148
994	24589	123
995	24611	98
996	24635	74
997	24660	49
998	24686	24
999	24709	0
