iter	Passed	Remaining
188	7560	32443
189	7592	32366
190	7628	32309
191	7662	32247
192	7700	32198
193	7734	32134
194	7768	32070
195	7805	32019
196	7849	31995
197	7891	31962
198	7935	31940
199	7970	31882
200	8008	31836
201	8047	31791
202	8088	31756
203	8120	31685
204	8166	31669
205	8209	31643
206	8250	31605
207	8290	31568
208	8331	31532
209	8366	31475
210	8405	31429
211	8441	31375
212	8473	31306
213	8508	31251
214	8542	31188
215	8577	31132
216	8611	31074
217	8657	31057
218	8700	31028
219	8747	31013
220	8785	30968
221	8823	30920
222	8862	30880
223	8903	30843
224	8952	30834
225	9005	30841
226	9048	30812
227	9084	30758
228	9116	30694
229	9153	30644
230	9185	30579
231	9217	30514
232	9254	30462
233	9288	30404
234	9319	30338
235	9352	30277
236	9388	30224
237	9426	30179
238	9478	30179
239	9522	30155
240	9566	30128
241	9604	30082
242	9642	30039
243	9679	29989
244	9718	29949
245	9759	29912
246	9794	29860
247	9827	29798
248	9854	29722
249	9883	29649
250	9915	29587
251	9943	29514
252	9981	29470
253	10013	29410
254	10046	29352
255	10079	29293
256	10113	29238
257	10145	29179
258	10178	29121
259	10210	29061
260	10239	28993
261	10275	28942
262	10316	28910
263	10356	28872
264	10401	28849
265	10435	28796
266	10467	28736
267	10498	28675
268	10528	28611
269	10560	28552
270	10598	28509
271	10640	28477
272	10689	28467
273	10740	28459
274	10788	28441
275	10824	28395
276	10864	28356
277	10906	28325
278	10946	28287
279	10983	28243
280	11023	28206
281	11057	28152
282	11107	28142
283	11140	28087
284	11174	28035
285	11210	27987
286	11247	27941
287	11280	27887
288	11317	27843
289	11355	27802
290	11394	27761
291	11437	27731
292	11473	27685
293	11520	27664
294	11565	27639
295	11617	27631
296	11663	27606
297	11699	27561
298	11737	27517
299	11769	27461
300	11803	27411
301	11837	27359
302	11871	27309
303	11917	27283
304	11954	27240
305	12001	27219
306	12053	27208
307	12089	27163
308	12127	27120
309	12162	27071
310	12202	27033
311	12234	26979
312	12269	26930
313	12302	26878
314	12334	26823
315	12366	26767
316	12397	26711
317	12429	26658
318	12458	26596
319	12494	26550
320	12527	26499
321	12558	26443
322	12590	26388
323	12639	26371
324	12676	26328
325	12715	26288
326	12753	26248
327	12779	26182
328	12807	26120
329	12834	26056
330	12861	25994
331	12889	25933
332	12916	25872
333	12944	25810
334	12972	25751
335	13002	25695
336	13030	25635
337	13062	25583
338	13099	25541
339	13137	25501
340	13175	25461
341	13212	25419
342	13244	25369
343	13276	25318
344	13309	25267
345	13340	25214
346	13375	25170
347	13409	25122
348	13441	25071
349	13472	25021
350	13503	24967
351	13531	24910
352	13559	24853
353	13587	24795
354	13616	24739
355	13645	24685
356	13672	24625
357	13697	24564
358	13725	24507
359	13751	24446
360	13780	24392
361	13806	24332
362	13833	24275
363	13866	24228
364	13892	24169
365	13929	24128
366	13965	24087
367	14001	24046
368	14040	24008
369	14078	23971
370	14113	23928
371	14147	23882
372	14186	23847
373	14220	23801
374	14250	23750
375	14280	23699
376	14310	23648
377	14336	23591
378	14372	23549
379	14399	23493
380	14426	23437
381	14453	23383
382	14482	23330
383	14511	23278
384	14542	23229
385	14570	23176
386	14611	23144
387	14641	23094
388	14669	23041
389	14698	22990
390	14726	22936
391	14753	22883
392	14783	22834
393	14811	22781
394	14841	22732
395	14879	22694
396	14918	22660
397	14956	22622
398	14990	22579
399	15027	22541
400	15063	22501
401	15095	22455
402	15127	22409
403	15158	22362
404	15184	22307
405	15214	22260
406	15255	22227
407	15295	22193
408	15335	22159
409	15372	22121
410	15405	22078
411	15441	22037
412	15474	21994
413	15506	21948
414	15542	21909
415	15570	21858
416	15608	21821
417	15646	21785
418	15696	21765
419	15739	21735
420	15790	21716
421	15828	21679
422	15888	21672
423	15924	21633
424	15960	21593
425	15995	21551
426	16048	21536
427	16089	21502
428	16122	21458
429	16155	21415
430	16185	21367
431	16218	21323
432	16247	21276
433	16277	21228
434	16308	21182
435	16336	21132
436	16363	21081
437	16392	21032
438	16420	20984
439	16451	20938
440	16482	20892
441	16510	20843
442	16537	20793
443	16566	20745
444	16594	20695
445	16622	20647
446	16649	20598
447	16677	20549
448	16704	20499
449	16731	20450
450	16762	20404
451	16790	20356
452	16818	20308
453	16845	20259
454	16874	20211
455	16900	20162
456	16928	20113
457	16958	20069
458	16991	20027
459	17021	19981
460	17051	19936
461	17080	19889
462	17107	19842
463	17134	19793
464	17161	19745
465	17189	19697
466	17216	19650
467	17244	19602
468	17271	19554
469	17298	19507
470	17326	19460
471	17353	19412
472	17387	19372
473	17414	19324
474	17441	19277
475	17469	19230
476	17498	19186
477	17528	19142
478	17559	19098
479	17589	19055
480	17621	19013
481	17667	18986
482	17697	18943
483	17726	18898
484	17754	18852
485	17783	18808
486	17810	18761
487	17838	18715
488	17865	18669
489	17892	18623
490	17919	18575
491	17947	18531
492	17975	18485
493	18001	18438
494	18028	18392
495	18056	18347
496	18083	18301
497	18111	18257
498	18139	18212
499	18168	18168
500	18198	18125
501	18229	18084
502	18261	18043
503	18289	17998
504	18317	17954
505	18344	17909
506	18372	17865
507	18400	17820
508	18427	17776
509	18456	17732
510	18483	17688
511	18511	17643
512	18538	17598
513	18565	17554
514	18592	17509
515	18621	17467
516	18649	17423
517	18676	17378
518	18704	17335
519	18731	17290
520	18759	17246
521	18786	17203
522	18816	17161
523	18848	17121
524	18885	17086
525	18916	17045
526	18947	17006
527	18977	16964
528	19005	16921
529	19033	16878
530	19061	16835
531	19088	16791
532	19114	16747
533	19142	16704
534	19170	16662
535	19197	16618
536	19225	16576
537	19253	16533
538	19281	16490
539	19309	16449
540	19337	16406
541	19363	16362
542	19392	16321
543	19422	16280
544	19450	16238
545	19477	16195
546	19504	16152
547	19531	16109
548	19557	16066
549	19585	16024
550	19611	15981
551	19638	15938
552	19664	15895
553	19692	15853
554	19721	15812
555	19751	15772
556	19779	15731
557	19808	15690
558	19837	15650
559	19866	15609
560	19893	15567
561	19921	15525
562	19948	15483
563	19975	15442
564	20001	15399
565	20028	15357
566	20056	15316
567	20084	15275
568	20114	15235
569	20142	15195
570	20172	15155
571	20201	15115
572	20228	15074
573	20259	15035
574	20287	14995
575	20315	14954
576	20343	14914
577	20372	14873
578	20400	14833
579	20427	14792
580	20457	14753
581	20485	14712
582	20513	14672
583	20539	14630
584	20585	14603
585	20621	14569
586	20668	14541
587	20706	14508
588	20746	14476
589	20781	14441
590	20820	14408
591	20861	14377
592	20893	14340
593	20925	14302
594	20958	14265
595	20988	14227
596	21019	14189
597	21050	14150
598	21078	14111
599	21108	14072
600	21136	14032
601	21164	13992
602	21192	13952
603	21220	13912
604	21249	13873
605	21277	13833
606	21305	13794
607	21333	13754
608	21363	13716
609	21392	13677
610	21422	13639
611	21453	13601
612	21481	13561
613	21510	13522
614	21538	13483
615	21566	13443
616	21593	13403
617	21619	13363
618	21647	13324
619	21681	13288
620	21708	13248
621	21736	13209
622	21766	13171
623	21796	13133
624	21824	13094
625	21851	13055
626	21879	13016
627	21906	12976
628	21933	12937
629	21961	12898
630	21989	12859
631	22015	12819
632	22043	12780
633	22069	12740
634	22097	12701
635	22124	12662
636	22150	12622
637	22177	12583
638	22204	12544
639	22232	12505
640	22259	12466
641	22286	12427
642	22314	12389
643	22342	12350
644	22369	12312
645	22397	12273
646	22426	12235
647	22453	12196
648	22479	12157
649	22520	12126
650	22547	12087
651	22574	12049
652	22603	12011
653	22630	11972
654	22659	11935
655	22686	11896
656	22714	11858
657	22742	11820
658	22776	11785
659	22818	11754
660	22859	11723
661	22898	11691
662	22937	11659
663	22981	11629
664	23034	11603
665	23085	11577
666	23138	11551
667	23194	11528
668	23253	11505
669	23303	11477
670	23346	11447
671	23376	11410
672	23417	11378
673	23467	11350
674	23503	11316
675	23533	11279
676	23575	11247
677	23617	11216
678	23656	11183
679	23684	11145
680	23713	11108
681	23740	11069
682	23768	11031
683	23801	10996
684	23835	10961
685	23867	10924
686	23894	10886
687	23922	10848
688	23948	10809
689	23976	10772
690	24003	10733
691	24029	10695
692	24057	10657
693	24083	10619
694	24113	10582
695	24149	10548
696	24192	10516
697	24227	10482
698	24260	10447
699	24293	10411
700	24337	10380
701	24381	10350
702	24426	10319
703	24464	10286
704	24498	10251
705	24526	10213
706	24554	10176
707	24587	10140
708	24626	10107
709	24664	10074
710	24703	10041
711	24729	10003
712	24757	9965
713	24783	9927
714	24811	9889
715	24838	9852
716	24865	9814
717	24901	9780
718	24938	9746
719	24966	9709
720	24994	9671
721	25023	9635
722	25049	9597
723	25077	9559
724	25104	9522
725	25138	9487
726	25170	9452
727	25217	9422
728	25250	9386
729	25282	9351
730	25313	9315
731	25346	9279
732	25379	9244
733	25412	9209
734	25467	9182
735	25517	9153
736	25556	9119
737	25591	9085
738	25626	9050
739	25658	9015
740	25691	8979
741	25725	8944
742	25768	8913
743	25816	8883
744	25855	8849
745	25894	8816
746	25949	8788
747	26017	8765
748	26098	8746
749	26176	8725
750	26246	8702
751	26305	8675
752	26373	8651
753	26458	8632
754	26523	8606
755	26570	8575
756	26616	8544
757	26680	8518
758	26721	8484
759	26790	8460
760	26868	8438
761	27026	8441
762	27101	8418
763	27157	8389
764	27203	8356
765	27244	8322
766	27277	8286
767	27311	8250
768	27349	8215
769	27394	8182
770	27435	8148
771	27521	8128
772	27581	8099
773	27633	8068
774	27681	8036
775	27729	8004
776	27775	7971
777	27821	7938
778	27860	7903
779	27899	7869
780	27941	7834
781	27983	7801
782	28023	7766
783	28064	7731
784	28101	7696
785	28137	7660
786	28168	7623
787	28199	7586
788	28228	7549
789	28259	7511
790	28290	7474
791	28322	7438
792	28356	7401
793	28391	7366
794	28430	7331
795	28463	7294
796	28494	7257
797	28523	7220
798	28558	7184
799	28602	7150
800	28644	7116
801	28684	7081
802	28742	7051
803	28790	7018
804	28834	6984
805	28884	6952
806	28925	6917
807	28966	6883
808	29004	6847
809	29042	6812
810	29082	6777
811	29126	6743
812	29171	6709
813	29211	6674
814	29247	6639
815	29287	6604
816	29322	6567
817	29366	6533
818	29414	6500
819	29457	6466
820	29511	6434
821	29566	6402
822	29613	6368
823	29658	6334
824	29699	6299
825	29728	6262
826	29775	6228
827	29810	6192
828	29839	6155
829	29869	6117
830	29897	6080
831	29926	6042
832	29954	6005
833	29996	5970
834	30031	5934
835	30064	5897
836	30093	5860
837	30122	5823
838	30149	5785
839	30177	5748
840	30203	5710
841	30231	5672
842	30259	5635
843	30286	5598
844	30314	5560
845	30344	5523
846	30382	5488
847	30423	5453
848	30454	5416
849	30484	5379
850	30513	5342
851	30542	5305
852	30569	5268
853	30596	5230
854	30624	5193
855	30652	5156
856	30679	5119
857	30709	5082
858	30749	5047
859	30798	5013
860	30843	4979
861	30884	4944
862	30919	4908
863	30955	4872
864	30981	4835
865	31015	4799
866	31045	4762
867	31084	4727
868	31126	4692
869	31158	4655
870	31186	4618
871	31213	4581
872	31253	4546
873	31293	4511
874	31321	4474
875	31362	4439
876	31390	4402
877	31416	4365
878	31444	4328
879	31472	4291
880	31501	4255
881	31533	4218
882	31568	4182
883	31599	4146
884	31633	4110
885	31661	4073
886	31690	4037
887	31720	4000
888	31748	3964
889	31776	3927
890	31806	3891
891	31835	3854
892	31865	3818
893	31894	3781
894	31923	3745
895	31953	3708
896	31983	3672
897	32013	3636
898	32047	3600
899	32078	3564
900	32112	3528
901	32142	3492
902	32172	3455
903	32201	3419
904	32230	3383
905	32258	3346
906	32292	3311
907	32321	3274
908	32352	3238
909	32383	3202
910	32413	3166
911	32440	3130
912	32472	3094
913	32501	3058
914	32530	3022
915	32558	2985
916	32585	2949
917	32614	2913
918	32643	2877
919	32677	2841
920	32712	2805
921	32749	2770
922	32782	2734
923	32815	2699
924	32846	2663
925	32877	2627
926	32906	2591
927	32936	2555
928	32963	2519
929	32992	2483
930	33020	2447
931	33046	2411
932	33071	2374
933	33101	2339
934	33135	2303
935	33169	2267
936	33204	2232
937	33237	2196
938	33269	2161
939	33302	2125
940	33333	2089
941	33365	2054
942	33398	2018
943	33430	1983
944	33463	1947
945	33496	1912
946	33531	1876
947	33566	1841
948	33600	1805
949	33635	1770
950	33665	1734
951	33693	1698
952	33725	1663
953	33753	1627
954	33785	1591
955	33813	1556
956	33842	1520
957	33869	1484
958	33898	1449
959	33929	1413
960	33963	1378
961	33994	1342
962	34024	1307
963	34051	1271
964	34077	1235
965	34104	1200
966	34132	1164
967	34158	1129
968	34186	1093
969	34219	1058
970	34248	1022
971	34278	987
972	34307	952
973	34336	916
974	34364	881
975	34393	845
976	34423	810
977	34452	775
978	34480	739
979	34509	704
980	34541	668
981	34573	633
982	34607	598
983	34640	563
984	34670	527
985	34698	492
986	34726	457
987	34759	422
988	34790	386
989	34823	351
990	34858	316
991	34890	281
992	34920	246
993	34952	210
994	34980	175
995	35009	140
996	35037	105
997	35066	70
998	35093	35
999	35121	0
