iter	Passed	Remaining
863	127402	20054
864	127556	19907
865	127718	19762
866	127892	19618
867	128035	19470
868	128170	19321
869	128325	19175
870	128462	19026
871	128605	18877
872	128745	18729
873	128899	18582
874	129042	18434
875	129169	18284
876	129322	18137
877	129463	17989
878	129572	17836
879	129719	17689
880	129855	17540
881	129995	17391
882	130114	17240
883	130234	17089
884	130391	16943
885	130520	16793
886	130667	16646
887	130823	16500
888	130980	16354
889	131126	16206
890	131284	16060
891	131421	15912
892	131530	15760
893	131695	15614
894	131845	15467
895	131978	15318
896	132136	15172
897	132279	15025
898	132439	14879
899	132605	14733
900	132743	14585
901	132889	14438
902	133032	14290
903	133149	14139
904	133301	13992
905	133446	13845
906	133597	13698
907	133754	13552
908	133903	13405
909	134065	13259
910	134217	13112
911	134372	12965
912	134523	12818
913	134691	12673
914	134849	12526
915	135009	12380
916	135159	12233
917	135305	12086
918	135450	11938
919	135585	11790
920	135718	11641
921	135857	11493
922	136002	11345
923	136137	11197
924	136282	11049
925	136420	10901
926	136563	10754
927	136708	10606
928	136850	10458
929	137002	10312
930	137148	10164
931	137308	10018
932	137470	9871
933	137640	9726
934	137785	9578
935	137940	9431
936	138069	9283
937	138197	9134
938	138364	8988
939	138524	8842
940	138696	8696
941	138857	8549
942	138994	8401
943	139130	8253
944	139275	8105
945	139408	7957
946	139547	7809
947	139720	7664
948	139890	7517
949	140035	7370
950	140168	7222
951	140287	7073
952	140435	6925
953	140597	6779
954	140756	6632
955	140923	6486
956	141085	6339
957	141250	6192
958	141396	6045
959	141549	5897
960	141716	5751
961	141890	5604
962	142037	5457
963	142176	5309
964	142336	5162
965	142487	5015
966	142624	4867
967	142781	4720
968	142952	4573
969	143104	4425
970	143243	4278
971	143373	4130
972	143525	3982
973	143681	3835
974	143844	3688
975	143998	3540
976	144140	3393
977	144287	3245
978	144440	3098
979	144568	2950
980	144730	2803
981	144890	2655
982	145039	2508
983	145190	2360
984	145363	2213
985	145509	2066
986	145673	1918
987	145836	1771
988	145987	1623
989	146129	1476
990	146270	1328
991	146413	1180
992	146530	1032
993	146669	885
994	146835	737
995	147005	590
996	147165	442
997	147337	295
998	147498	147
999	147643	0
