iter	Passed	Remaining
143	7454	44311
144	7504	44252
145	7547	44146
146	7588	44031
147	7631	43931
148	7673	43827
149	7715	43719
150	7769	43682
151	7809	43566
152	7848	43450
153	7890	43345
154	7935	43262
155	7986	43210
156	8032	43130
157	8077	43048
158	8142	43069
159	8197	43034
160	8242	42951
161	8284	42852
162	8323	42740
163	8368	42656
164	8408	42552
165	8451	42458
166	8499	42397
167	8539	42291
168	8581	42195
169	8625	42115
170	8672	42042
171	8711	41938
172	8764	41897
173	8802	41785
174	8839	41673
175	8881	41580
176	8926	41503
177	8967	41410
178	9022	41382
179	9071	41324
180	9113	41239
181	9193	41319
182	9270	41386
183	9312	41297
184	9359	41230
185	9403	41152
186	9447	41073
187	9499	41028
188	9542	40945
189	9586	40867
190	9627	40778
191	9662	40664
192	9698	40551
193	9739	40464
194	9783	40387
195	9823	40295
196	9861	40195
197	9897	40091
198	9933	39984
199	9970	39880
200	10016	39818
201	10056	39726
202	10094	39632
203	10130	39530
204	10167	39429
205	10203	39329
206	10243	39242
207	10281	39147
208	10321	39064
209	10361	38979
210	10397	38878
211	10434	38786
212	10471	38689
213	10515	38621
214	10553	38533
215	10591	38442
216	10632	38363
217	10672	38282
218	10714	38210
219	10750	38117
220	10790	38034
221	10828	37950
222	10870	37876
223	10910	37797
224	10950	37718
225	10995	37656
226	11034	37577
227	11079	37514
228	11118	37435
229	11163	37374
230	11218	37347
231	11258	37267
232	11300	37200
233	11343	37134
234	11386	37066
235	11424	36985
236	11474	36939
237	11515	36868
238	11556	36797
239	11600	36734
240	11651	36694
241	11696	36634
242	11745	36588
243	11779	36498
244	11819	36423
245	11854	36335
246	11889	36245
247	11924	36157
248	11963	36082
249	12006	36018
250	12048	35954
251	12091	35890
252	12138	35840
253	12181	35776
254	12234	35744
255	12278	35684
256	12318	35612
257	12365	35562
258	12409	35502
259	12447	35428
260	12492	35370
261	12535	35310
262	12579	35250
263	12618	35179
264	12668	35136
265	12720	35101
266	12774	35071
267	12810	34989
268	12843	34901
269	12876	34814
270	12908	34725
271	12940	34635
272	12979	34563
273	13012	34477
274	13051	34408
275	13089	34336
276	13130	34272
277	13164	34188
278	13192	34091
279	13228	34016
280	13258	33924
281	13284	33822
282	13310	33723
283	13337	33626
284	13366	33532
285	13393	33437
286	13422	33346
287	13448	33248
288	13480	33165
289	13507	33069
290	13534	32976
291	13562	32884
292	13589	32791
293	13615	32695
294	13643	32604
295	13669	32512
296	13697	32423
297	13732	32350
298	13761	32263
299	13792	32181
300	13821	32097
301	13861	32037
302	13903	31982
303	13939	31913
304	13978	31853
305	14018	31794
306	14057	31731
307	14095	31669
308	14130	31599
309	14167	31533
310	14203	31467
311	14249	31421
312	14286	31357
313	14324	31294
314	14361	31231
315	14398	31166
316	14435	31101
317	14476	31046
318	14511	30978
319	14545	30909
320	14582	30846
321	14615	30773
322	14653	30713
323	14694	30657
324	14741	30616
325	14789	30577
326	14823	30509
327	14866	30457
328	14907	30404
329	14963	30380
330	15008	30334
331	15052	30285
332	15095	30235
333	15138	30185
334	15180	30135
335	15221	30080
336	15263	30029
337	15300	29967
338	15341	29914
339	15380	29856
340	15426	29813
341	15473	29770
342	15514	29717
343	15557	29666
344	15593	29604
345	15631	29546
346	15669	29487
347	15710	29435
348	15748	29376
349	15792	29329
350	15834	29278
351	15875	29224
352	15917	29173
353	15966	29136
354	16011	29091
355	16058	29050
356	16103	29003
357	16146	28955
358	16195	28917
359	16251	28890
360	16292	28838
361	16341	28800
362	16387	28757
363	16422	28694
364	16460	28636
365	16494	28572
366	16529	28510
367	16563	28446
368	16598	28383
369	16634	28323
370	16668	28259
371	16700	28193
372	16743	28145
373	16778	28084
374	16813	28022
375	16849	27963
376	16883	27900
377	16918	27839
378	16957	27784
379	16993	27726
380	17026	27661
381	17059	27598
382	17100	27548
383	17136	27489
384	17174	27434
385	17220	27392
386	17257	27335
387	17294	27278
388	17330	27220
389	17365	27161
390	17405	27110
391	17443	27054
392	17482	27001
393	17518	26944
394	17553	26886
395	17589	26828
396	17628	26775
397	17667	26723
398	17709	26675
399	17745	26618
400	17782	26563
401	17819	26507
402	17855	26450
403	17891	26394
404	17929	26341
405	17975	26298
406	18011	26242
407	18049	26189
408	18090	26140
409	18135	26096
410	18171	26041
411	18218	26001
412	18258	25950
413	18289	25887
414	18335	25846
415	18376	25798
416	18418	25750
417	18472	25719
418	18513	25671
419	18552	25619
420	18596	25575
421	18637	25527
422	18682	25484
423	18731	25446
424	18774	25400
425	18815	25352
426	18862	25311
427	18903	25263
428	18941	25211
429	18988	25171
430	19030	25124
431	19075	25080
432	19116	25033
433	19153	24978
434	19190	24925
435	19234	24881
436	19270	24826
437	19307	24773
438	19343	24719
439	19381	24667
440	19425	24623
441	19473	24583
442	19512	24533
443	19552	24484
444	19600	24445
445	19642	24399
446	19686	24355
447	19737	24319
448	19778	24271
449	19811	24213
450	19852	24166
451	19887	24111
452	19931	24067
453	19979	24028
454	20012	23970
455	20059	23930
456	20103	23886
457	20142	23836
458	20182	23788
459	20236	23756
460	20276	23707
461	20311	23652
462	20354	23607
463	20389	23552
464	20423	23497
465	20460	23446
466	20495	23392
467	20531	23338
468	20566	23284
469	20599	23229
470	20633	23174
471	20666	23118
472	20705	23068
473	20736	23011
474	20771	22957
475	20803	22901
476	20835	22844
477	20867	22788
478	20899	22732
479	20934	22679
480	20974	22631
481	21008	22577
482	21041	22522
483	21073	22466
484	21105	22411
485	21137	22355
486	21169	22300
487	21206	22249
488	21238	22194
489	21271	22140
490	21305	22087
491	21340	22034
492	21374	21981
493	21408	21928
494	21492	21926
495	21539	21886
496	21572	21832
497	21605	21778
498	21640	21726
499	21672	21672
500	21705	21619
501	21746	21573
502	21776	21516
503	21807	21461
504	21839	21406
505	21870	21351
506	21903	21298
507	21937	21246
508	21972	21195
509	22003	21141
510	22034	21085
511	22066	21032
512	22099	20979
513	22131	20925
514	22163	20872
515	22196	20819
516	22237	20775
517	22268	20721
518	22300	20667
519	22332	20614
520	22364	20561
521	22397	20509
522	22429	20457
523	22466	20408
524	22501	20358
525	22533	20305
526	22565	20253
527	22596	20200
528	22628	20147
529	22660	20094
530	22692	20043
531	22732	19998
532	22762	19944
533	22794	19891
534	22828	19841
535	22860	19789
536	22892	19737
537	22923	19685
538	22972	19647
539	23004	19596
540	23039	19547
541	23071	19496
542	23115	19454
543	23149	19404
544	23192	19362
545	23243	19327
546	23283	19282
547	23321	19235
548	23358	19188
549	23402	19147
550	23441	19101
551	23486	19061
552	23521	19013
553	23558	18965
554	23595	18918
555	23643	18880
556	23687	18839
557	23730	18797
558	23764	18748
559	23810	18707
560	23853	18666
561	23891	18620
562	23924	18570
563	23977	18535
564	24013	18488
565	24053	18443
566	24089	18396
567	24126	18349
568	24162	18302
569	24200	18256
570	24242	18213
571	24284	18170
572	24326	18128
573	24363	18081
574	24408	18041
575	24471	18013
576	24511	17969
577	24548	17922
578	24587	17877
579	24628	17834
580	24670	17791
581	24719	17753
582	24762	17712
583	24803	17668
584	24841	17622
585	24878	17576
586	24915	17530
587	24953	17484
588	24997	17443
589	25037	17398
590	25075	17353
591	25112	17307
592	25150	17262
593	25186	17214
594	25231	17174
595	25270	17129
596	25306	17082
597	25343	17037
598	25380	16990
599	25415	16943
600	25446	16893
601	25491	16853
602	25531	16809
603	25574	16767
604	25615	16724
605	25658	16682
606	25690	16633
607	25732	16590
608	25765	16542
609	25799	16494
610	25834	16447
611	25867	16399
612	25903	16353
613	25938	16306
614	25980	16263
615	26012	16215
616	26046	16168
617	26086	16124
618	26132	16084
619	26178	16044
620	26214	15998
621	26247	15950
622	26279	15902
623	26311	15854
624	26346	15807
625	26379	15760
626	26410	15711
627	26442	15663
628	26479	15618
629	26511	15570
630	26544	15522
631	26578	15476
632	26609	15427
633	26642	15380
634	26674	15332
635	26713	15288
636	26749	15243
637	26780	15195
638	26811	15147
639	26843	15099
640	26874	15051
641	26905	15003
642	26940	14957
643	26976	14912
644	27009	14865
645	27040	14817
646	27071	14770
647	27104	14723
648	27136	14676
649	27168	14629
650	27206	14585
651	27238	14538
652	27271	14491
653	27304	14445
654	27335	14398
655	27368	14351
656	27402	14306
657	27435	14259
658	27474	14216
659	27505	14169
660	27542	14125
661	27575	14079
662	27609	14033
663	27641	13987
664	27672	13940
665	27708	13896
666	27740	13849
667	27772	13803
668	27803	13756
669	27836	13710
670	27869	13664
671	27901	13618
672	27935	13573
673	27973	13530
674	28005	13483
675	28037	13437
676	28069	13391
677	28100	13345
678	28132	13299
679	28164	13253
680	28198	13209
681	28234	13164
682	28266	13119
683	28298	13073
684	28331	13028
685	28363	12982
686	28398	12938
687	28430	12892
688	28467	12849
689	28501	12804
690	28532	12759
691	28565	12713
692	28598	12669
693	28631	12624
694	28663	12579
695	28699	12535
696	28731	12490
697	28764	12445
698	28796	12400
699	28830	12355
700	28862	12310
701	28895	12266
702	28930	12222
703	28970	12180
704	29001	12135
705	29033	12090
706	29066	12046
707	29099	12001
708	29139	11959
709	29175	11916
710	29217	11876
711	29252	11832
712	29285	11788
713	29318	11743
714	29353	11700
715	29388	11656
716	29423	11613
717	29465	11572
718	29497	11528
719	29529	11483
720	29569	11442
721	29602	11398
722	29639	11355
723	29671	11311
724	29717	11272
725	29755	11229
726	29790	11186
727	29825	11143
728	29857	11099
729	29893	11056
730	29927	11012
731	29971	10973
732	30002	10928
733	30042	10887
734	30081	10845
735	30114	10802
736	30152	10760
737	30189	10717
738	30229	10676
739	30265	10633
740	30304	10592
741	30336	10548
742	30375	10506
743	30414	10465
744	30458	10425
745	30489	10381
746	30520	10337
747	30553	10293
748	30589	10251
749	30626	10208
750	30663	10166
751	30718	10130
752	30752	10087
753	30788	10045
754	30826	10003
755	30862	9960
756	30893	9917
757	30933	9875
758	30972	9834
759	31009	9792
760	31043	9749
761	31080	9707
762	31116	9665
763	31153	9623
764	31184	9579
765	31231	9540
766	31264	9497
767	31303	9456
768	31344	9415
769	31380	9373
770	31417	9331
771	31463	9292
772	31501	9250
773	31540	9209
774	31577	9167
775	31614	9125
776	31653	9084
777	31697	9044
778	31737	9003
779	31773	8961
780	31810	8920
781	31848	8878
782	31884	8836
783	31922	8795
784	31968	8755
785	32006	8714
786	32042	8672
787	32079	8630
788	32115	8588
789	32152	8546
790	32195	8506
791	32234	8465
792	32272	8424
793	32309	8382
794	32345	8340
795	32382	8299
796	32419	8257
797	32467	8218
798	32506	8177
799	32545	8136
800	32582	8094
801	32620	8053
802	32660	8012
803	32703	7972
804	32740	7930
805	32778	7889
806	32815	7848
807	32853	7806
808	32892	7765
809	32931	7724
810	32973	7684
811	33009	7642
812	33046	7601
813	33083	7559
814	33123	7518
815	33162	7477
816	33212	7439
817	33271	7402
818	33343	7368
819	33389	7329
820	33428	7288
821	33470	7247
822	33507	7206
823	33547	7165
824	33584	7123
825	33623	7082
826	33663	7041
827	33704	7001
828	33740	6959
829	33778	6918
830	33821	6878
831	33861	6837
832	33900	6796
833	33948	6757
834	33988	6716
835	34027	6675
836	34064	6633
837	34102	6592
838	34138	6551
839	34176	6509
840	34221	6469
841	34261	6429
842	34299	6387
843	34337	6346
844	34375	6305
845	34413	6264
846	34460	6224
847	34497	6183
848	34534	6142
849	34572	6101
850	34610	6059
851	34647	6018
852	34693	5978
853	34731	5937
854	34768	5896
855	34806	5855
856	34843	5814
857	34883	5773
858	34924	5732
859	34968	5692
860	35005	5651
861	35043	5610
862	35087	5570
863	35147	5532
864	35192	5492
865	35229	5451
866	35267	5410
867	35306	5369
868	35345	5328
869	35385	5287
870	35423	5246
871	35468	5206
872	35506	5165
873	35547	5124
874	35586	5083
875	35623	5042
876	35660	5001
877	35702	4960
878	35742	4920
879	35781	4879
880	35820	4838
881	35858	4797
882	35896	4756
883	35938	4715
884	35980	4675
885	36022	4634
886	36067	4594
887	36108	4554
888	36146	4513
889	36190	4472
890	36227	4431
891	36264	4390
892	36305	4350
893	36345	4309
894	36382	4268
895	36419	4227
896	36464	4187
897	36504	4146
898	36543	4105
899	36583	4064
900	36620	4023
901	36656	3982
902	36703	3942
903	36742	3901
904	36782	3861
905	36818	3820
906	36855	3779
907	36893	3738
908	36932	3697
909	36973	3656
910	37011	3615
911	37048	3574
912	37086	3534
913	37123	3493
914	37161	3452
915	37208	3412
916	37247	3371
917	37283	3330
918	37321	3289
919	37358	3248
920	37398	3207
921	37445	3167
922	37482	3126
923	37519	3086
924	37556	3045
925	37593	3004
926	37634	2963
927	37671	2922
928	37715	2882
929	37753	2841
930	37791	2800
931	37831	2760
932	37872	2719
933	37914	2679
934	37963	2639
935	38006	2598
936	38047	2558
937	38087	2517
938	38119	2476
939	38158	2435
940	38203	2395
941	38241	2354
942	38279	2313
943	38317	2273
944	38354	2232
945	38394	2191
946	38437	2151
947	38475	2110
948	38511	2069
949	38549	2028
950	38587	1988
951	38628	1947
952	38667	1906
953	38711	1866
954	38748	1825
955	38786	1785
956	38826	1744
957	38865	1703
958	38904	1663
959	38948	1622
960	38987	1582
961	39026	1541
962	39065	1500
963	39104	1460
964	39142	1419
965	39183	1379
966	39223	1338
967	39261	1297
968	39299	1257
969	39336	1216
970	39374	1175
971	39411	1135
972	39449	1094
973	39490	1054
974	39529	1013
975	39567	972
976	39604	932
977	39640	891
978	39693	851
979	39732	810
980	39769	770
981	39807	729
982	39848	689
983	39889	648
984	39932	608
985	39969	567
986	40006	526
987	40043	486
988	40084	445
989	40123	405
990	40161	364
991	40205	324
992	40241	283
993	40279	243
994	40318	202
995	40356	162
996	40394	121
997	40437	81
998	40474	40
999	40515	0
