iter	Logloss
449	0.1066610913
450	0.1065761641
451	0.1065091085
452	0.1064414432
453	0.1063441944
454	0.1062764226
455	0.1062048598
456	0.1061177556
457	0.1060453605
458	0.1059600773
459	0.1058773456
460	0.1057910533
461	0.1057113566
462	0.1056673839
463	0.1055859658
464	0.1055007037
465	0.105430205
466	0.1053543021
467	0.1052936704
468	0.1052190371
469	0.105134332
470	0.1050524023
471	0.1049724329
472	0.1048960855
473	0.1048295734
474	0.104741703
475	0.1046659042
476	0.1046202189
477	0.1045340245
478	0.1044438568
479	0.1043659724
480	0.1042857993
481	0.104213997
482	0.1041385241
483	0.1040732338
484	0.1039920778
485	0.1039146015
486	0.1038545885
487	0.1037748848
488	0.1036902415
489	0.1036334753
490	0.1035723806
491	0.1035146245
492	0.1034387671
493	0.1033852423
494	0.1033192529
495	0.1032450183
496	0.1031816278
497	0.1031362582
498	0.103074535
499	0.1029810783
500	0.10289701
501	0.1028083975
502	0.102745281
503	0.1026525138
504	0.1025652433
505	0.1024974194
506	0.1024401789
507	0.1023690348
508	0.1023057654
509	0.1022318912
510	0.102156382
511	0.1020735738
512	0.102005028
513	0.1019475393
514	0.1018734692
515	0.1017976655
516	0.1017335324
517	0.1016589583
518	0.1016147103
519	0.1015445517
520	0.1014927944
521	0.1014252451
522	0.1013151639
523	0.1012503247
524	0.1011868109
525	0.1011236072
526	0.1010461983
527	0.1009762414
528	0.1009163013
529	0.1008551508
530	0.1007697481
531	0.1007066375
532	0.1006224013
533	0.1005551459
534	0.1004947013
535	0.1004165066
536	0.1003440484
537	0.1002816078
538	0.1002455479
539	0.1001788357
540	0.1000870101
541	0.1000039511
542	0.09994364572
543	0.09987589751
544	0.09982491224
545	0.0997654931
546	0.09969485769
547	0.09961856053
548	0.09953359105
549	0.09945979614
550	0.09941701177
551	0.09936599024
552	0.09930654996
553	0.09921122518
554	0.09914945002
555	0.09908715936
556	0.09901939139
557	0.09895682673
558	0.09891498971
559	0.09888342765
560	0.09879249294
561	0.09875111206
562	0.09867927819
563	0.09859784894
564	0.09855251086
565	0.09848128992
566	0.09841700791
567	0.09837010784
568	0.09829258217
569	0.09821289544
570	0.09813907235
571	0.09807612655
572	0.09800027684
573	0.09794365861
574	0.09788191405
575	0.09780068622
576	0.09773796555
577	0.09766458107
578	0.09759054357
579	0.09752678433
580	0.09745237504
581	0.09737225576
582	0.0973018189
583	0.09720392247
584	0.09715353478
585	0.09708421969
586	0.09700281711
587	0.0969337134
588	0.09685969165
589	0.09678368617
590	0.0967130822
591	0.09662905484
592	0.09657054956
593	0.09650632061
594	0.09643029361
595	0.09636555055
596	0.0963044407
597	0.09624608327
598	0.09619796904
599	0.09616252523
600	0.09609991721
601	0.09602631696
602	0.09595797292
603	0.09588653191
604	0.09580265203
605	0.09574721324
606	0.09566575246
607	0.0955896791
608	0.09553315663
609	0.09546050716
610	0.09540123697
611	0.09531976767
612	0.09524600634
613	0.09518049907
614	0.09513393382
615	0.09508582609
616	0.09505892436
617	0.09498811165
618	0.09492817207
619	0.09485584374
620	0.09480006079
621	0.09474442088
622	0.09466482292
623	0.09459059857
624	0.09453960162
625	0.0944738566
626	0.09441999852
627	0.09436131318
628	0.09429135397
629	0.0942232802
630	0.09415609266
631	0.09408868996
632	0.09403160084
633	0.09395647429
634	0.09389817901
635	0.09382299135
636	0.09378633014
637	0.09370093967
638	0.09364216075
639	0.09357213197
640	0.09351659175
641	0.09345939295
642	0.09338331679
643	0.09331665931
644	0.09324471553
645	0.09320762077
646	0.09313282313
647	0.09307292989
648	0.09301012103
649	0.09297187235
650	0.09291099353
651	0.09285027741
652	0.09278074144
653	0.09272837985
654	0.09265788016
655	0.0926033169
656	0.09251490327
657	0.09244550048
658	0.09237651827
659	0.09229947671
660	0.09224817836
661	0.09216566374
662	0.09210937612
663	0.09203920513
664	0.09201276792
665	0.0919486487
666	0.0918928633
667	0.09182912576
668	0.09176758081
669	0.09172771447
670	0.09169428328
671	0.0916252504
672	0.0915619552
673	0.0915022977
674	0.09144092675
675	0.09137086176
676	0.09132196213
677	0.09125677735
678	0.09120295223
679	0.09114150451
680	0.09106945467
681	0.09101489469
682	0.09093983158
683	0.09088574843
684	0.09083832674
685	0.09077010451
686	0.09071519121
687	0.09066028917
688	0.09059863206
689	0.09055652899
690	0.09049708597
691	0.09043861153
692	0.09038940752
693	0.09034431331
694	0.09028508942
695	0.09022914799
696	0.09018548867
697	0.09013565421
698	0.09006096952
699	0.08998937854
700	0.08990677568
701	0.08985654091
702	0.08978221059
703	0.08970675578
704	0.08964061207
705	0.0895613707
706	0.08949949339
707	0.08942976188
708	0.08937264572
709	0.08930711842
710	0.08923425923
711	0.08917962812
712	0.08913004158
713	0.08909171945
714	0.08904379998
715	0.08899397294
716	0.08892470103
717	0.08885248795
718	0.08879093398
719	0.08872232944
720	0.08867575596
721	0.08861330445
722	0.08856865777
723	0.0885324814
724	0.08846431588
725	0.08843561429
726	0.08838856224
727	0.08833980079
728	0.08830268037
729	0.08823430097
730	0.08818668877
731	0.08815266294
732	0.08808309875
733	0.08802511978
734	0.08800212955
735	0.08795110877
736	0.08790058975
737	0.08783692695
738	0.08778910313
739	0.08771017214
740	0.08765531239
741	0.08758562196
742	0.08754806911
743	0.08749394956
744	0.08746812137
745	0.08741113517
746	0.08732750848
747	0.08724818409
748	0.0872004116
749	0.08712966923
750	0.08705400252
751	0.08697571869
752	0.08690694818
753	0.08683550689
754	0.08677101618
755	0.0867226692
756	0.08665111916
757	0.08659727657
758	0.08654847626
759	0.08650868403
760	0.08642595736
761	0.08635880857
762	0.08628902409
763	0.08621311325
764	0.08614266521
765	0.08608192393
766	0.08602887288
767	0.08596060649
768	0.08589039348
769	0.08585324199
770	0.08579749633
771	0.08573550663
772	0.08567787776
773	0.08563999496
774	0.0856079412
775	0.08555181481
776	0.08548688082
777	0.08541803873
778	0.08536599204
779	0.08532643189
780	0.08526794616
781	0.08521274055
782	0.08514531445
783	0.08511434735
784	0.08506365727
785	0.0849972686
786	0.08494721594
787	0.08488890925
788	0.08484490917
789	0.08477960255
790	0.08472738224
791	0.08466299621
792	0.08461810334
793	0.08457008701
794	0.08450697802
795	0.08444263459
796	0.08437108062
797	0.08431443478
798	0.08425201014
799	0.08418989379
800	0.08414909641
801	0.08406681092
802	0.08401191499
803	0.08393379633
804	0.08388560915
805	0.08383126709
806	0.08376974212
807	0.08371889243
808	0.08368085207
809	0.08365237735
810	0.08362323798
811	0.08356791786
812	0.08350858424
813	0.08344484305
814	0.08342141572
815	0.08337517929
816	0.08335266645
817	0.08329187254
818	0.08323540233
819	0.08319531066
820	0.08313873122
821	0.08307864589
822	0.08302027405
823	0.08296715589
824	0.08290348091
825	0.08285739623
826	0.08279004377
827	0.08274333317
828	0.08268479808
829	0.0826222928
830	0.08256628713
831	0.0825051971
832	0.0824668401
833	0.08240575825
834	0.08234986157
835	0.08230946705
836	0.08225033675
837	0.08218512323
838	0.08213581998
839	0.08208270914
840	0.08202901073
841	0.08195868714
842	0.08192681097
843	0.08187002387
844	0.08179243796
845	0.08175694223
846	0.08169327676
847	0.08163670324
848	0.08156014859
849	0.08150215022
850	0.08145552479
851	0.081419873
852	0.08136159993
853	0.08130799708
854	0.08125501703
855	0.08120962808
856	0.08114294487
857	0.08107749871
858	0.08102555058
859	0.08096308862
860	0.08093137752
861	0.08087257688
862	0.08084230106
863	0.08078961153
864	0.08072999789
865	0.0807212088
866	0.08069266366
867	0.08065079264
868	0.08058737234
869	0.08054323088
870	0.08049376394
871	0.080426756
872	0.08035785542
873	0.08030053672
874	0.08026604381
875	0.08019291282
876	0.08014547859
877	0.08008604819
878	0.08003592235
879	0.07998843395
880	0.07991639284
881	0.07984540537
882	0.07981210253
883	0.07975305244
884	0.07969165386
885	0.07965088373
886	0.07961084785
887	0.07958455844
888	0.07952957859
889	0.07945961377
890	0.07940116518
891	0.07933775814
892	0.07928517937
893	0.07922729659
894	0.07918170219
895	0.07911382963
896	0.07905594283
897	0.07900236088
898	0.07896448672
899	0.07890237819
900	0.07882726864
901	0.07880102864
902	0.07874110392
903	0.07870019223
904	0.07866244338
905	0.07859348138
906	0.0785478229
907	0.07849351339
908	0.07844865002
909	0.07837292803
910	0.07830492752
911	0.07825851776
912	0.07820977859
913	0.07817021813
914	0.07813722844
915	0.07808844135
916	0.07805775584
917	0.07799443178
918	0.07794718025
919	0.07789208141
920	0.07785639386
921	0.07780338885
922	0.07776378436
923	0.0777173072
924	0.07767095482
925	0.0776305499
926	0.07757467801
927	0.07751922583
928	0.07746605941
929	0.07740203332
930	0.07734284488
931	0.07730962068
932	0.07724632991
933	0.07721163101
934	0.07716080204
935	0.07713554978
936	0.07710966631
937	0.07705420007
938	0.07701078961
939	0.07697168715
940	0.07694084355
941	0.07688102941
942	0.0768153462
943	0.07674930405
944	0.07671646898
945	0.07666581971
946	0.07662295231
947	0.0765641545
948	0.07652574238
949	0.07648513735
950	0.07642246123
951	0.07638238573
952	0.07633620991
953	0.07631443104
954	0.07626202638
955	0.0762025318
956	0.07613563493
957	0.07610169486
958	0.07608221527
959	0.07602055827
960	0.07597971104
961	0.0759434421
962	0.07589652359
963	0.07583852773
964	0.07576998992
965	0.07572652417
966	0.07567584179
967	0.07563500147
968	0.07557663744
969	0.07553168756
970	0.07547366685
971	0.0754269429
972	0.07536281194
973	0.07530936203
974	0.07526327512
975	0.07520420126
976	0.07516116849
977	0.07511592668
978	0.0750640429
979	0.07500086194
980	0.07495805343
981	0.07491995061
982	0.07489420927
983	0.0748389283
984	0.07478398728
985	0.07473889789
986	0.07467778612
987	0.07464497108
988	0.07458318121
989	0.07453740905
990	0.07448376621
991	0.07444753726
992	0.07441803564
993	0.07436443042
994	0.07431214413
995	0.0742591998
996	0.0742141414
997	0.07417927549
998	0.07414594809
999	0.07411669727
