iter	Logloss
195	0.1545733344
196	0.1542088005
197	0.1538207765
198	0.1535338346
199	0.1531517122
200	0.152781679
201	0.1525128147
202	0.1522466998
203	0.1519202362
204	0.1515214863
205	0.1512673584
206	0.1509805287
207	0.1506477553
208	0.1503279724
209	0.1499785722
210	0.1496329284
211	0.1492613508
212	0.1490059994
213	0.1487421635
214	0.1484644151
215	0.1481938879
216	0.1479239657
217	0.1475588537
218	0.1472807527
219	0.1470215265
220	0.1467484897
221	0.1464584932
222	0.1461803952
223	0.1458662847
224	0.1455067067
225	0.1452242386
226	0.1449220157
227	0.1446518079
228	0.1443120883
229	0.1440175408
230	0.1436865303
231	0.1434272114
232	0.1431776801
233	0.1428533224
234	0.1426109559
235	0.1422568719
236	0.1419463541
237	0.1416372844
238	0.1413938694
239	0.1411104726
240	0.1408832332
241	0.1405573625
242	0.1402538218
243	0.1400147436
244	0.1397581564
245	0.1394798933
246	0.1391663652
247	0.1389517119
248	0.1387019774
249	0.1384391646
250	0.1381269775
251	0.1378708315
252	0.1376588852
253	0.1374324378
254	0.1371685076
255	0.1369251245
256	0.1366432758
257	0.1363859204
258	0.1361373734
259	0.1358740798
260	0.1356502635
261	0.1353774245
262	0.1351248917
263	0.1348902638
264	0.13468265
265	0.1344532906
266	0.134170016
267	0.1339292153
268	0.1337070593
269	0.1334748521
270	0.133330344
271	0.1330292395
272	0.1328104142
273	0.1325251145
274	0.1322689382
275	0.132039934
276	0.1318161261
277	0.1316070517
278	0.1313357004
279	0.1311542128
280	0.1309142774
281	0.1306752038
282	0.1304735676
283	0.130297879
284	0.1300587821
285	0.1298041456
286	0.1295904169
287	0.1293545148
288	0.1291472187
289	0.1289417661
290	0.128692166
291	0.1284787972
292	0.1282694662
293	0.1280345635
294	0.1278296235
295	0.1276019638
296	0.1274146211
297	0.1272215354
298	0.1270111345
299	0.1268236232
300	0.1266835675
301	0.126432709
302	0.1262120327
303	0.1259859685
304	0.1257674312
305	0.1255850256
306	0.125376157
307	0.1251527838
308	0.1249766807
309	0.1247149921
310	0.1244924048
311	0.1243101061
312	0.1241515937
313	0.1239849183
314	0.1237358617
315	0.1235562402
316	0.123336636
317	0.1231187047
318	0.1229428507
319	0.1227479572
320	0.1225780377
321	0.1223859635
322	0.1221874149
323	0.1219840575
324	0.121766889
325	0.1216130567
326	0.1214431908
327	0.1212924413
328	0.121166357
329	0.1209987423
330	0.1208099664
331	0.1205919077
332	0.1203743597
333	0.1201865754
334	0.1199862867
335	0.1197901248
336	0.1196392388
337	0.1194472933
338	0.1193099213
339	0.1191308406
340	0.1189787007
341	0.1187650463
342	0.1185952201
343	0.1183803703
344	0.1181735052
345	0.1179854878
346	0.1178047252
347	0.1176557427
348	0.1175008469
349	0.1173304095
350	0.1172149638
351	0.11709618
352	0.1169617998
353	0.1168042168
354	0.1166486174
355	0.1165139704
356	0.1163726179
357	0.1161793874
358	0.1159759349
359	0.1157875029
360	0.1156161271
361	0.1154121622
362	0.1152285864
363	0.1150130712
364	0.1148298163
365	0.1146659734
366	0.1144755312
367	0.1143068869
368	0.1141451247
369	0.1140136129
370	0.1138434613
371	0.1137027157
372	0.1135456877
373	0.1134204653
374	0.1132959892
375	0.1131524177
376	0.1129606646
377	0.1127592319
378	0.1125753178
379	0.1124170301
380	0.1122599497
381	0.1121199335
382	0.11193524
383	0.1117727176
384	0.111609197
385	0.1114379245
386	0.1112759347
387	0.111113866
388	0.1109890073
389	0.1107925935
390	0.110585038
391	0.1104683285
392	0.1102800687
393	0.1101460752
394	0.1099972958
395	0.109859785
396	0.1097344412
397	0.1095901605
398	0.1094316179
399	0.1092559007
400	0.1091248562
401	0.1089981052
402	0.1088734214
403	0.1087521205
404	0.1086141928
405	0.1084694164
406	0.1083153255
407	0.1081495141
408	0.1080320233
409	0.1079206661
410	0.1077943553
411	0.107645756
412	0.1075146638
413	0.1073685469
414	0.107271286
415	0.1071173059
416	0.1069830305
417	0.106809618
418	0.1067137175
419	0.1065665599
420	0.1063927235
421	0.1062642751
422	0.1061692308
423	0.106050263
424	0.1059273281
425	0.1057934172
426	0.1056829165
427	0.1055022464
428	0.1053385766
429	0.1052373646
430	0.1051224579
431	0.1049836984
432	0.1048416988
433	0.1046870858
434	0.1045346396
435	0.1044050582
436	0.1042565495
437	0.1041256317
438	0.1039812938
439	0.103852297
440	0.1037183062
441	0.1035878075
442	0.1034555091
443	0.1033454982
444	0.1032454659
445	0.1031370994
446	0.1030223314
447	0.1029113637
448	0.1027858751
449	0.1026715797
450	0.1025332391
451	0.1024048454
452	0.1022381792
453	0.1021220312
454	0.1019907032
455	0.1019045839
456	0.1017364568
457	0.1016014793
458	0.1014514906
459	0.101338426
460	0.1012099258
461	0.1010670159
462	0.1009507128
463	0.1008427517
464	0.1007440421
465	0.1006155262
466	0.1004926393
467	0.1003909174
468	0.1002923886
469	0.1001808443
470	0.1000097263
471	0.09989436005
472	0.09977275643
473	0.09970055272
474	0.0995663345
475	0.0994221327
476	0.09930930447
477	0.09922171217
478	0.09911936935
479	0.09900159112
480	0.09888042931
481	0.09873732562
482	0.09863079866
483	0.09855374362
484	0.09843958008
485	0.09835933921
486	0.09827851264
487	0.09816005253
488	0.09805876399
489	0.09794465227
490	0.09782690978
491	0.09768236621
492	0.09755070865
493	0.09747814736
494	0.09739653688
495	0.09726503607
496	0.09714557952
497	0.09700871354
498	0.09691679518
499	0.09681997443
500	0.09668472948
501	0.0965428239
502	0.09642578934
503	0.096314256
504	0.09619614676
505	0.09610338545
506	0.09598992624
507	0.09585757652
508	0.09570437018
509	0.09559128296
510	0.09545315008
511	0.09536528472
512	0.09528721287
513	0.09515345953
514	0.09506755858
515	0.09496346742
516	0.09485074432
517	0.09474880656
518	0.09467890911
519	0.0945361815
520	0.09443213657
521	0.09431732736
522	0.09420927438
523	0.09412962039
524	0.09400308817
525	0.09387299545
526	0.09376390471
527	0.0936524379
528	0.09354429398
529	0.09342976724
530	0.09334100038
531	0.09322661794
532	0.0931353651
533	0.09303604937
534	0.09290187619
535	0.09277690359
536	0.09268059255
537	0.09257555412
538	0.09248534344
539	0.09240774503
540	0.0922926487
541	0.09216176574
542	0.09204163281
543	0.09192273356
544	0.09178853003
545	0.09169953864
546	0.09160696214
547	0.091494084
548	0.09141287072
549	0.0912773421
550	0.09117591954
551	0.09106418816
552	0.09094271371
553	0.09084453256
554	0.09076539122
555	0.09066311395
556	0.09054304824
557	0.09041809878
558	0.09031332809
559	0.09021893394
560	0.09013011151
561	0.09000798484
562	0.08991450016
563	0.08980256866
564	0.08969933099
565	0.08961019767
566	0.08951663355
567	0.08943886272
568	0.08932870663
569	0.08924945384
570	0.08913447158
571	0.08902502901
572	0.08895139431
573	0.08885406223
574	0.0887421872
575	0.08863845884
576	0.08856000478
577	0.08847354637
578	0.08840284261
579	0.0883214762
580	0.08822677198
581	0.0881355029
582	0.08804267074
583	0.08798659074
584	0.08788762515
585	0.08777530367
586	0.0876805815
587	0.08759826292
588	0.08751427739
589	0.08741384031
590	0.08730378005
591	0.08719298158
592	0.08709823685
593	0.08700849137
594	0.08693213454
595	0.08681522046
596	0.08673725248
597	0.08664902796
598	0.08653955069
599	0.08643188223
600	0.08635406825
601	0.08629091039
602	0.08619774544
603	0.08611674311
604	0.08602218767
605	0.08591648144
606	0.08584593638
607	0.08576220543
608	0.08569603528
609	0.08557884927
610	0.08550251647
611	0.085401191
612	0.08528655281
613	0.08518870244
614	0.0850799558
615	0.08500131096
616	0.08493110805
617	0.08484231466
618	0.08477170812
619	0.08469193121
620	0.08457173322
621	0.08447353295
622	0.08438103356
623	0.0842736226
624	0.08416626614
625	0.08409724346
626	0.08401782983
627	0.08393953914
628	0.08382395134
629	0.08374405357
630	0.08365430928
631	0.08358071599
632	0.08349492559
633	0.08341367101
634	0.08334794403
635	0.08324861569
636	0.08316153037
637	0.08306027762
638	0.08298569103
639	0.08289086918
640	0.08282235747
641	0.08274177536
642	0.08264875986
643	0.0825717473
644	0.08248470169
645	0.08237506114
646	0.08226838822
647	0.08217443634
648	0.08208803092
649	0.08202998754
650	0.08192966166
651	0.08183652005
652	0.08175369211
653	0.08167827807
654	0.08161318787
655	0.08152450756
656	0.08145080737
657	0.08137821342
658	0.08131106457
659	0.08121360964
660	0.08113389251
661	0.08106283903
662	0.080989445
663	0.08089407507
664	0.08082724847
665	0.08075957035
666	0.08066415923
667	0.08059706962
668	0.08054109448
669	0.08046343957
670	0.08037277476
671	0.08028090821
672	0.08018598757
673	0.08010865529
674	0.08006852844
675	0.0799936235
676	0.07990986807
677	0.07984291938
678	0.07978936556
679	0.0797059066
680	0.07963530596
681	0.07956196371
682	0.07948188186
683	0.07941518776
684	0.0793370805
685	0.07927474458
686	0.07919658556
687	0.07912513
688	0.079037687
689	0.0789426621
690	0.07886384189
691	0.078772732
692	0.07868724614
693	0.07860575288
694	0.0785414402
695	0.07846475533
696	0.07839777836
697	0.0783400909
698	0.0782767092
699	0.07819366003
700	0.07814020159
701	0.07807753614
702	0.07800937352
703	0.07794123198
704	0.07788292388
705	0.07779802574
706	0.07772468122
707	0.07766839248
708	0.07758961936
709	0.07752893236
710	0.07743873193
711	0.07737823157
712	0.07728456238
713	0.07722913678
714	0.0771793288
715	0.07712708272
716	0.07705565308
717	0.07695433221
718	0.07687848299
719	0.07681435973
720	0.07673750711
721	0.07667744169
722	0.07656801358
723	0.07650056623
724	0.07645307496
725	0.07637162665
726	0.07631295167
727	0.07621999944
728	0.07615181513
729	0.0760894785
730	0.0760107706
731	0.075937365
732	0.07585733903
733	0.07578620887
734	0.07570275314
735	0.07562850636
736	0.07558257829
737	0.07551389891
738	0.07541750682
739	0.07535463616
740	0.07530028539
741	0.07522530167
742	0.07515487687
743	0.07510303754
744	0.07505124563
745	0.07496517025
746	0.07486141621
747	0.07479021053
748	0.07471781694
749	0.0746432139
750	0.07458676114
751	0.07451863295
752	0.07443785444
753	0.07438318498
754	0.07430949055
755	0.07424423874
756	0.07418773625
757	0.07410887858
758	0.07402183957
759	0.07393333085
760	0.07387311984
761	0.07379408789
762	0.07372576613
763	0.07366160419
764	0.0736064684
765	0.07353613266
766	0.0734822137
767	0.07340472711
768	0.07334117233
769	0.07324872246
770	0.07320528389
771	0.07312853285
772	0.07305974399
773	0.07301342133
774	0.07294440614
775	0.0728719171
776	0.07280274943
777	0.07271725622
778	0.07264377472
779	0.07258740195
780	0.07249581775
781	0.07243312933
782	0.07237521815
783	0.0723045237
784	0.07224969142
785	0.07217495808
786	0.07208564743
787	0.07202092028
788	0.07197519195
789	0.07194669455
790	0.07188539766
791	0.07181621778
792	0.07175400139
793	0.07167242258
794	0.07157881264
795	0.07151798753
796	0.07145626506
797	0.07141225985
798	0.07136352233
799	0.07129539909
800	0.07122352485
801	0.07114706398
802	0.07108833628
803	0.07100065812
804	0.07092704314
805	0.07086323158
806	0.07078409248
807	0.07072271516
808	0.07068244839
809	0.07060688349
810	0.07052706927
811	0.07043558313
812	0.07037249389
813	0.07028860011
814	0.07023893436
815	0.07014857373
816	0.07006873785
817	0.07001553214
818	0.06997466267
819	0.06993854983
820	0.06987299606
821	0.06980915602
822	0.06974481044
823	0.06967008004
824	0.06960993009
825	0.06954321169
826	0.06948364199
827	0.06940981727
828	0.06935490646
829	0.0693028291
830	0.06922666404
831	0.0691597755
832	0.06907561913
833	0.06902814601
834	0.06898429362
835	0.06890755688
836	0.0688507112
837	0.06878526899
838	0.06873646033
839	0.06869846972
840	0.0686158892
841	0.06856844813
842	0.06851432283
843	0.06843604253
844	0.06835404424
845	0.06827774253
846	0.06821826321
847	0.06812920467
848	0.06806440755
849	0.06798534936
850	0.06795074438
851	0.06789527214
852	0.06784516939
853	0.06777572533
854	0.06769816335
855	0.06765319552
856	0.06758506095
857	0.06751064276
858	0.06744267588
859	0.06739348162
860	0.06732377995
861	0.06727777432
862	0.06722756529
863	0.06716206997
864	0.06711085191
865	0.06705151219
866	0.06700000006
867	0.06695175989
868	0.06689902462
869	0.06684930896
870	0.06681449395
871	0.06676566783
872	0.06672698799
873	0.06665665954
874	0.06660174174
875	0.06653312093
876	0.06648095372
877	0.06643457078
878	0.06638437523
879	0.06634009193
880	0.06626975628
881	0.06621099712
882	0.06615845424
883	0.06608877338
884	0.06601366827
885	0.06598210145
886	0.06591314866
887	0.0658554261
888	0.06580052103
889	0.06573030623
890	0.06566770234
891	0.06561561558
892	0.0655483083
893	0.06547454579
894	0.06544557767
895	0.0653955192
896	0.06532246763
897	0.06528516295
898	0.06523829514
899	0.06517156749
900	0.06512415763
901	0.06507264868
902	0.06500616281
903	0.06497213791
904	0.06493916728
905	0.06488280445
906	0.06480420592
907	0.06471879476
908	0.06466287302
909	0.06461693282
910	0.06455339393
911	0.06448622324
912	0.06445225732
913	0.06437391248
914	0.06430190137
915	0.0642340861
916	0.06417646085
917	0.06410687976
918	0.0640595301
919	0.06400528985
920	0.0639566349
921	0.06392570947
922	0.06384350092
923	0.06377565999
924	0.0637015723
925	0.06364692087
926	0.06358752909
927	0.06354480768
928	0.06350700168
929	0.06343457395
930	0.06339009934
931	0.06333988557
932	0.06326400366
933	0.06320512145
934	0.06315373559
935	0.06310244849
936	0.06302815042
937	0.06297643418
938	0.06293336947
939	0.06287275727
940	0.06283218236
941	0.06277276908
942	0.0627169161
943	0.06265316723
944	0.06259575595
945	0.06253903911
946	0.06249170078
947	0.06245381185
948	0.06238955784
949	0.06235521054
950	0.06229200035
951	0.06225474763
952	0.0621946946
953	0.06212065949
954	0.06207931444
955	0.06205092538
956	0.06199688774
957	0.06192716085
958	0.06188175587
959	0.06184196138
960	0.06179235785
961	0.06174776132
962	0.06169489736
963	0.06166004039
964	0.06163626333
965	0.06159311301
966	0.06155543286
967	0.06152286162
968	0.06148839408
969	0.06143593251
970	0.06139313976
971	0.06133133944
972	0.06126714406
973	0.06118579094
974	0.06115223378
975	0.06108709667
976	0.06102110556
977	0.06098639564
978	0.06092531133
979	0.06085828874
980	0.0608057363
981	0.06074022742
982	0.06068772241
983	0.060636645
984	0.06059504195
985	0.06056335255
986	0.06050989252
987	0.06046146205
988	0.06041033368
989	0.06034350617
990	0.06031100835
991	0.06026810187
992	0.06022018986
993	0.0601597564
994	0.06011300054
995	0.06007364428
996	0.06002753666
997	0.05998957108
998	0.05994475639
999	0.05988155956
