iter	Logloss
360	0.002910535368
361	0.002910535368
362	0.002910535368
363	0.002898823796
364	0.002898820463
365	0.002898816302
366	0.002898807628
367	0.002898807628
368	0.002898807628
369	0.002898798129
370	0.002898798129
371	0.002898798129
372	0.002898796419
373	0.002898796419
374	0.002898796419
375	0.002898796419
376	0.002898790723
377	0.002898790723
378	0.002861003142
379	0.002860996205
380	0.00286098998
381	0.002860981027
382	0.002860975833
383	0.00286097075
384	0.00286096297
385	0.00286096297
386	0.002860957164
387	0.002860957164
388	0.002860930945
389	0.002860930945
390	0.002860930945
391	0.002860930945
392	0.002860901253
393	0.002860887385
394	0.002860887385
395	0.002860863104
396	0.002860863104
397	0.002860863104
398	0.002860863104
399	0.002860863104
400	0.002860863104
401	0.002860863104
402	0.002860863104
403	0.002859185695
404	0.002859185695
405	0.002859185695
406	0.002859185695
407	0.002859185695
408	0.002859185695
409	0.002859185695
410	0.002859185695
411	0.002859185695
412	0.002859185695
413	0.002859185695
414	0.002810444455
415	0.002810444455
416	0.002792650977
417	0.002792635014
418	0.002792635273
419	0.002792631587
420	0.00279262084
421	0.002792615269
422	0.002792611931
423	0.002792610169
424	0.002792602831
425	0.002792601191
426	0.002792601563
427	0.002792596017
428	0.002792591833
429	0.002792588543
430	0.00279258699
431	0.002792583185
432	0.00279258306
433	0.002792576288
434	0.002792570018
435	0.002792561463
436	0.00279253854
437	0.002792532954
438	0.002792529962
439	0.002792527351
440	0.002792525467
441	0.00279252098
442	0.002792518515
443	0.002792511273
444	0.002792506525
445	0.002792499028
446	0.00279249259
447	0.002792485814
448	0.002792481658
449	0.002792472176
450	0.00279246936
451	0.002792464139
452	0.002792455703
453	0.002792449757
454	0.00279244592
455	0.002792443599
456	0.002792444111
457	0.002792441786
458	0.00279242785
459	0.002792418142
460	0.002792412844
461	0.002792414143
462	0.00279241172
463	0.002792409628
464	0.00279241125
465	0.002792409092
466	0.0027923971
467	0.002792381842
468	0.002792381842
469	0.002792381842
470	0.002792381842
471	0.002792381842
472	0.002784980265
473	0.002784979748
474	0.002784976717
475	0.002784978691
476	0.002784970324
477	0.002784969313
478	0.002784966462
479	0.002784969548
480	0.002784965671
481	0.002784964308
482	0.002784963928
483	0.002784959841
484	0.002784958968
485	0.002784958967
486	0.002784956483
487	0.002784956195
488	0.002784953442
489	0.002784951661
490	0.002784947708
491	0.002784947827
492	0.002784947144
493	0.002784947144
494	0.002784947144
495	0.00278494785
496	0.002784944677
497	0.002784942518
498	0.002784941902
499	0.002784939437
500	0.002784928104
501	0.002784916209
502	0.002784912172
503	0.002784907487
504	0.002784900296
505	0.002784895666
506	0.002784887814
507	0.002784884096
508	0.0027848814
509	0.002784875378
510	0.002784863442
511	0.002784862311
512	0.002784861859
513	0.002784854812
514	0.002784848839
515	0.002784841408
516	0.002784830623
517	0.002784826982
518	0.002784823144
519	0.002784800773
520	0.002784792965
521	0.002784784877
522	0.002784782128
523	0.002784774327
524	0.00278476996
525	0.002784761
526	0.002784756906
527	0.002784749336
528	0.002784749336
529	0.002784749336
530	0.002784749336
531	0.002784749336
532	0.002784749336
533	0.002784749336
534	0.002784749336
535	0.002784749336
536	0.002784749336
537	0.002784749336
538	0.002784737466
539	0.002784737466
540	0.002784737466
541	0.002784737466
542	0.002784737466
543	0.002784737466
544	0.002784737466
545	0.002784737466
546	0.002784737466
547	0.002784737466
548	0.002784737466
549	0.002784737466
550	0.002784713124
551	0.002784713124
552	0.002784713124
553	0.002784713124
554	0.002784700405
555	0.002784700405
556	0.002784700405
557	0.002784700405
558	0.002784700405
559	0.002784700405
560	0.002784700405
561	0.002784700405
562	0.002784700405
563	0.002784700405
564	0.002784700405
565	0.002784700405
566	0.002784700405
567	0.002784695309
568	0.002784695309
569	0.002784695309
570	0.002784695309
571	0.002784695309
572	0.00278469263
573	0.00278469263
574	0.00278469263
575	0.00278469263
576	0.00278469263
577	0.00278469263
578	0.00278469263
579	0.00278469263
580	0.00278469263
581	0.00278469263
582	0.00278469263
583	0.00278469263
584	0.00278469263
585	0.00278469263
586	0.00278469263
587	0.00278469263
588	0.00278469263
589	0.00278469263
590	0.00278469263
591	0.002758734978
592	0.002758732767
593	0.002758728611
594	0.00275872614
595	0.002758723198
596	0.002758720568
597	0.002758719131
598	0.002758715445
599	0.002758711279
600	0.002758710035
601	0.002758708155
602	0.002758702543
603	0.002758701479
604	0.002758698828
605	0.002758695653
606	0.002758692364
607	0.002758692364
608	0.002758688972
609	0.002758685289
610	0.002758683262
611	0.002758680518
612	0.002758677618
613	0.002758674055
614	0.002758675272
615	0.00275866804
616	0.00275866804
617	0.002758667796
618	0.002758667796
619	0.002738799007
620	0.002738773996
621	0.002738773996
622	0.002738773996
623	0.002738773996
624	0.002738773996
625	0.002738773996
626	0.002738771388
627	0.002738771388
628	0.002738765767
629	0.002738765767
630	0.002738765767
631	0.002738765767
632	0.002738765767
633	0.002738765767
634	0.002738765767
635	0.002738765767
636	0.002738765767
637	0.002738765767
638	0.002738765767
639	0.002738765767
640	0.002738765767
641	0.002738765767
642	0.002738765767
643	0.002738758788
644	0.002738758788
645	0.002738759846
646	0.002738759846
647	0.002738759846
648	0.002738759846
649	0.002702750285
650	0.002702738272
651	0.00270272805
652	0.00270272805
653	0.002702717686
654	0.002702707292
655	0.002702694039
656	0.00270268748
657	0.00270268748
658	0.002695108144
659	0.002683284107
660	0.002667142613
661	0.002667077855
662	0.00266706794
663	0.002660023239
664	0.002625773057
665	0.002600719477
666	0.002589441137
667	0.002573344981
668	0.002540511859
669	0.002509499231
670	0.002476210084
671	0.002476210084
672	0.002465648
673	0.002448651542
674	0.002448625489
675	0.002448615981
676	0.002437880647
677	0.002430133949
678	0.002408137314
679	0.002408130851
680	0.002408116869
681	0.002408107279
682	0.002408092193
683	0.002399607004
684	0.0023851971
685	0.002385179357
686	0.002385179357
687	0.002385179356
688	0.002385179356
689	0.002385156064
690	0.002385138412
691	0.002385124358
692	0.002385106004
693	0.002385091803
694	0.002385091803
695	0.002385078505
696	0.002385078505
697	0.002385067706
698	0.002385067706
699	0.002385067706
700	0.00237673111
701	0.002359292848
702	0.00233552358
703	0.002335512787
704	0.002335497913
705	0.002335486178
706	0.002335473581
707	0.002335473581
708	0.002327799655
709	0.002318884802
710	0.002295724866
711	0.002295716212
712	0.002295710145
713	0.00229570723
714	0.002295708287
715	0.00229570554
716	0.002295701901
717	0.002276974941
718	0.002265880192
719	0.002265880192
720	0.002265865977
721	0.002265865977
722	0.002265752357
723	0.002265749393
724	0.002265746478
725	0.002265734754
726	0.002265729863
727	0.002265721891
728	0.002265715527
729	0.002265710353
730	0.002265705794
731	0.002265700277
732	0.002265692491
733	0.002265684376
734	0.002265680364
735	0.002265675382
736	0.002265661889
737	0.002265661889
738	0.002265652158
739	0.002265643062
740	0.00226563576
741	0.002265628301
742	0.002259304967
743	0.002259294495
744	0.002259292768
745	0.002259290585
746	0.002245209523
747	0.002245201613
748	0.002245194651
749	0.002245186445
750	0.002245182424
751	0.002245176242
752	0.002245169549
753	0.002245162565
754	0.002245158382
755	0.002245150887
756	0.00224514825
757	0.002245148536
758	0.002245144824
759	0.002245142375
760	0.00224514172
761	0.002245139926
762	0.00224513697
763	0.002245135134
764	0.002245134855
765	0.002245134126
766	0.002245132391
767	0.002245120398
768	0.002245105828
769	0.002245097228
770	0.002245083261
771	0.002245068131
772	0.002245067376
773	0.002245066603
774	0.002245066743
775	0.002245062296
776	0.002245062182
777	0.002245058698
778	0.002245059669
779	0.002245054565
780	0.002245054476
781	0.002245054078
782	0.002245047839
783	0.00224504702
784	0.002245044084
785	0.002245042322
786	0.002245040512
787	0.00224503567
788	0.002245032265
789	0.002245030054
790	0.002245023683
791	0.002245021144
792	0.002245016889
793	0.00224500956
794	0.002245007114
795	0.002245003613
796	0.002245000575
797	0.002245001427
798	0.0022449975
799	0.002244994279
800	0.002244988918
801	0.002244986665
802	0.002244982481
803	0.002244976515
804	0.002244970029
805	0.002244962038
806	0.002244957284
807	0.002244951599
808	0.002244944359
809	0.002244933362
810	0.002244920287
811	0.002244915334
812	0.002244907483
813	0.002244903395
814	0.002244894441
815	0.002244891339
816	0.002244866405
817	0.002244859331
818	0.002244853348
819	0.002244850389
820	0.00224484442
821	0.00224484468
822	0.002244838261
823	0.002244835611
824	0.002244830457
825	0.002244820663
826	0.002244806422
827	0.002244794526
828	0.002244784115
829	0.002244773466
830	0.002244767474
831	0.002244764368
832	0.002244757885
833	0.002244754054
834	0.002244749299
835	0.002244747024
836	0.002244742886
837	0.002244740957
838	0.002244737439
839	0.002244732989
840	0.002244729961
841	0.002244727728
842	0.002244725116
843	0.002244720861
844	0.002244719451
845	0.002244717549
846	0.002244710643
847	0.002244708286
848	0.002244707771
849	0.002244703754
850	0.002244702244
851	0.002244701896
852	0.002244697009
853	0.002244696511
854	0.002244695927
855	0.002244691808
856	0.002244693038
857	0.002244690896
858	0.00224468368
859	0.002213571912
860	0.002171189683
861	0.002153174004
862	0.00214703349
863	0.002126854254
864	0.002126843368
865	0.002126835383
866	0.002126821535
867	0.002105923054
868	0.002094395766
869	0.002094395766
870	0.002094395766
871	0.002094389728
872	0.002087904706
873	0.002072792047
874	0.002072788708
875	0.002050766229
876	0.002050764633
877	0.002050764982
878	0.002050763341
879	0.002050760564
880	0.00205075939
881	0.002050758049
882	0.002050756454
883	0.002050754592
884	0.002050754359
885	0.002050753773
886	0.002050751231
887	0.002050748273
888	0.002050749123
889	0.002050742867
890	0.002050740563
891	0.00205073812
892	0.002050736655
893	0.002050712424
894	0.002050711278
895	0.002050710363
896	0.002050706904
897	0.002050706058
898	0.002050704578
899	0.002050700746
900	0.002050698607
901	0.002050698723
902	0.002050695315
903	0.002050694401
904	0.00205068979
905	0.00205068979
906	0.002038338454
907	0.002038335541
908	0.002038334061
909	0.002038335704
910	0.002038331684
911	0.002038332536
912	0.002038330581
913	0.002038328981
914	0.002038328113
915	0.002038326353
916	0.002038325062
917	0.002038321981
918	0.002038324783
919	0.002038321552
920	0.002038318667
921	0.002038318265
922	0.002038313608
923	0.00203831119
924	0.002038305522
925	0.002038303715
926	0.002038301786
927	0.002038303013
928	0.002038298903
929	0.002038297302
930	0.002038295368
931	0.002038295368
932	0.002038295368
933	0.002038295368
934	0.002038295368
935	0.002038287519
936	0.002038287519
937	0.002038287519
938	0.002038287519
939	0.002038284746
940	0.002038284746
941	0.002038284746
942	0.002038284746
943	0.002038284746
944	0.002038283359
945	0.002038283359
946	0.002038277929
947	0.002038277575
948	0.002038277575
949	0.002038274922
950	0.002038274922
951	0.002038274922
952	0.002038272407
953	0.002038272407
954	0.002038272407
955	0.002038270455
956	0.002038249794
957	0.002038247003
958	0.002038234894
959	0.00203822531
960	0.002038222109
961	0.002038216306
962	0.002038210187
963	0.002038210005
964	0.002038206997
965	0.002038184711
966	0.002038179339
967	0.002038176605
968	0.002038169319
969	0.002038166735
970	0.002038164224
971	0.002038156421
972	0.002038153289
973	0.002038150092
974	0.002038141943
975	0.002038131171
976	0.002038125111
977	0.002038117187
978	0.002038104662
979	0.002038103504
980	0.002038101793
981	0.002038099331
982	0.002038097065
983	0.002038093478
984	0.002038089431
985	0.002038089926
986	0.002038086021
987	0.002038083205
988	0.002038085279
989	0.002038073968
990	0.002038069334
991	0.002038068447
992	0.002038065224
993	0.002038063482
994	0.002038058408
995	0.002038057839
996	0.00203805361
997	0.002038051947
998	0.00203804823
999	0.002038050087
